* Helix DSP Ultra S, output layer - channel gain -6.0 dB.
* ELECTRICAL loop, no microphone: Scarlett 2i2 out L -> Helix line in,
* Helix line out -> Scarlett in 1; out R -> in 2 direct as the timing
* reference, timing offset 0. Everything else in the channel off; no gain,
* level or routing changed within a set, so the ratio to the set's reference
* is the filter alone.
* REW V5.40 beta 134 measurement #83 'o2_gain_-6db', 2026-Sep-02 11:12:52, 512k sweep, 1 average, 96 kHz,
* 20 Hz - 20 kHz, loopback timing reference. SNR 42.7 dB, delay -9.0175 ms.
* Levels are REW's electrical dB (splOffset 120.00); only ratios within a set carry meaning.
* frequency_Hz<TAB>dB<TAB>phase_deg - REW's UNSMOOTHED raw spectrum (linear bins) resampled to 1/96 octave by complex averaging within each cell,
* with the measurement's own delay removed before averaging and restored after, so the cell average carries no rotation loss.
20.0000	101.5598	129.887
20.1449	101.5598	130.358
20.2909	101.5826	130.420
20.4379	101.6160	130.308
20.5860	101.6261	130.583
20.7352	101.6455	130.680
20.8855	101.6637	130.811
21.0368	101.6839	130.884
21.1893	101.7095	130.864
21.3428	101.7221	131.097
21.4975	101.7414	131.202
21.6532	101.7551	131.431
21.8102	101.7797	131.413
21.9682	101.7997	131.510
22.1274	101.8175	131.630
22.2877	101.8423	131.615
22.4492	101.8544	131.864
22.6119	101.8725	131.992
22.7758	101.8829	132.296
22.9408	101.9080	132.275
23.1071	101.9221	132.511
23.2745	101.9435	132.599
23.4432	101.9608	132.786
23.6130	101.9791	132.962
23.7841	101.9993	133.114
23.9565	102.0151	133.357
24.1301	102.0373	133.484
24.3049	102.0508	133.778
24.4811	102.0742	133.887
24.6585	102.0858	134.217
24.8372	102.1090	134.314
25.0171	102.1190	134.670
25.1984	102.1412	134.765
25.3810	102.1500	135.138
25.5649	102.1704	135.245
25.7502	102.1788	135.627
25.9368	102.1972	135.760
26.1247	102.2058	136.143
26.3141	102.2227	136.316
26.5047	102.2321	136.692
26.6968	102.2479	136.916
26.8903	102.2588	137.277
27.0851	102.2735	137.557
27.2814	102.2864	137.895
27.4791	102.2995	138.236
27.6782	102.3144	138.541
27.8788	102.3253	138.948
28.0808	102.3421	139.214
28.2843	102.3502	139.692
28.4892	102.3737	139.797
28.6957	102.3817	140.269
28.9036	102.3960	140.592
29.1131	102.4066	141.001
29.3240	102.4173	141.415
29.5365	102.4305	141.752
29.7506	102.4375	142.263
29.9661	102.4566	142.430
30.1833	102.4640	142.913
30.4020	102.4743	143.321
30.6223	102.4847	143.719
30.8442	102.4911	144.246
31.0677	102.5076	144.481
31.2929	102.5153	144.999
31.5196	102.5248	145.477
31.7480	102.5434	145.761
31.9781	102.5497	146.362
32.2098	102.5630	146.808
32.4432	102.5743	147.298
32.6783	102.5822	147.877
32.9151	102.5995	148.195
33.1536	102.6073	148.734
