* Helix DSP Ultra S, output layer - phase control at 180 deg, mid/high channel, HPF 500 Hz with slope = OFF and bypassed.
* ELECTRICAL loop, no microphone: Scarlett 2i2 out L -> Helix line in,
* Helix line out -> Scarlett in 1; out R -> in 2 direct as the timing
* reference, timing offset 0. Everything else in the channel off; no gain,
* level or routing changed within a set, so the ratio to the set's reference
* is the filter alone.
* REW V5.40 beta 134 measurement #59 'i3_phase_180_hp500_midhigh slopoff+bypass', 2026-Sep-02 10:44:35, 512k sweep, 1 average, 96 kHz,
* 20 Hz - 20 kHz, loopback timing reference. SNR 46.0 dB, delay -8.9993 ms.
* Levels are REW's electrical dB (splOffset 120.00); only ratios within a set carry meaning.
* This capture carries an EXTRA first-order all-pass, an AP1 the operator left engaged at 8 kHz (measured corner 7611.6 Hz) from REW #55 to #67. It is present in this set's own reference as well, so it divides out of any ratio taken within the set; see README.
* frequency_Hz<TAB>dB<TAB>phase_deg - REW's UNSMOOTHED raw spectrum (linear bins) resampled to 1/96 octave by complex averaging within each cell,
* with the measurement's own delay removed before averaging and restored after, so the cell average carries no rotation loss.
20.0000	107.5424	125.273
20.1449	107.5424	125.743
20.2909	107.5677	125.766
20.4379	107.6050	125.599
20.5860	107.6158	125.851
20.7352	107.6366	125.903
20.8855	107.6562	125.993
21.0368	107.6762	126.018
21.1893	107.7016	125.939
21.3428	107.7133	126.145
21.4975	107.7311	126.211
21.6532	107.7439	126.411
21.8102	107.7663	126.350
21.9682	107.7846	126.413
22.1274	107.8014	126.504
22.2877	107.8249	126.451
22.4492	107.8371	126.680
22.6119	107.8553	126.777
22.7758	107.8660	127.064
22.9408	107.8931	126.991
23.1071	107.9084	127.197
23.2745	107.9321	127.229
23.4432	107.9514	127.372
23.6130	107.9715	127.491
23.7841	107.9937	127.583
23.9565	108.0102	127.774
24.1301	108.0335	127.830
24.3049	108.0468	128.081
24.4811	108.0698	128.116
24.6585	108.0807	128.413
24.8372	108.1027	128.445
25.0171	108.1121	128.775
25.1984	108.1329	128.816
25.3810	108.1416	129.167
25.5649	108.1615	129.227
25.7502	108.1701	129.588
25.9368	108.1893	129.676
26.1247	108.1986	130.033
26.3141	108.2172	130.158
26.5047	108.2278	130.501
26.6968	108.2455	130.671
26.8903	108.2577	130.988
27.0851	108.2741	131.211
27.2814	108.2881	131.492
27.4791	108.3024	131.776
27.6782	108.3180	132.013
27.8788	108.3295	132.370
28.0808	108.3465	132.555
28.2843	108.3546	132.995
28.4892	108.3775	132.989
28.6957	108.3850	133.425
28.9036	108.3987	133.684
29.1131	108.4087	134.049
29.3240	108.4190	134.418
29.5365	108.4320	134.705
29.7506	108.4390	135.187
29.9661	108.4586	135.282
30.1833	108.4665	135.733
30.4020	108.4775	136.096
30.6223	108.4884	136.443
30.8442	108.4953	136.939
31.0677	108.5123	137.085
31.2929	108.5198	137.560
31.5196	108.5291	137.987
31.7480	108.5465	138.177
31.9781	108.5523	138.748
32.2098	108.5646	139.133
32.4432	108.5753	139.571
32.6783	108.5828	140.115
32.9151	108.6001	140.351
33.1536	108.6085	140.846
33.3939	108.6160	141.380
33.6359	108.6305	141.654
33.8796	108.6374	142.187
34.1251	108.6441	142.741
