* Helix DSP Ultra S, output layer - phase control at 180 deg, mid/high channel, HPF 500 Hz with slope = OFF.
* ELECTRICAL loop, no microphone: Scarlett 2i2 out L -> Helix line in,
* Helix line out -> Scarlett in 1; out R -> in 2 direct as the timing
* reference, timing offset 0. Everything else in the channel off; no gain,
* level or routing changed within a set, so the ratio to the set's reference
* is the filter alone.
* REW V5.40 beta 134 measurement #58 'i2_phase_180_hp500_midhigh slopoff', 2026-Sep-02 10:44:15, 512k sweep, 1 average, 96 kHz,
* 20 Hz - 20 kHz, loopback timing reference. SNR 45.5 dB, delay -8.9993 ms.
* Levels are REW's electrical dB (splOffset 120.00); only ratios within a set carry meaning.
* This capture carries an EXTRA first-order all-pass, an AP1 the operator left engaged at 8 kHz (measured corner 7611.6 Hz) from REW #55 to #67. It is present in this set's own reference as well, so it divides out of any ratio taken within the set; see README.
* frequency_Hz<TAB>dB<TAB>phase_deg - REW's UNSMOOTHED raw spectrum (linear bins) resampled to 1/96 octave by complex averaging within each cell,
* with the measurement's own delay removed before averaging and restored after, so the cell average carries no rotation loss.
20.0000	107.5477	125.317
20.1449	107.5477	125.786
20.2909	107.5729	125.807
20.4379	107.6101	125.638
20.5860	107.6207	125.888
20.7352	107.6413	125.938
20.8855	107.6607	126.025
21.0368	107.6804	126.047
21.1893	107.7056	125.963
21.3428	107.7171	126.166
21.4975	107.7349	126.228
21.6532	107.7476	126.426
21.8102	107.7699	126.359
21.9682	107.7881	126.418
22.1274	107.8047	126.505
22.2877	107.8279	126.447
22.4492	107.8397	126.674
22.6119	107.8575	126.769
22.7758	107.8678	127.054
22.9408	107.8937	126.982
23.1071	107.9083	127.190
23.2745	107.9309	127.227
23.4432	107.9494	127.373
23.6130	107.9687	127.498
23.7841	107.9900	127.596
23.9565	108.0061	127.793
24.1301	108.0288	127.856
24.3049	108.0420	128.109
24.4811	108.0649	128.150
24.6585	108.0758	128.447
24.8372	108.0980	128.478
25.0171	108.1074	128.806
25.1984	108.1285	128.842
25.3810	108.1372	129.190
25.5649	108.1574	129.243
25.7502	108.1663	129.599
25.9368	108.1858	129.679
26.1247	108.1954	130.032
26.3141	108.2144	130.149
26.5047	108.2252	130.488
26.6968	108.2435	130.652
26.8903	108.2559	130.966
27.0851	108.2727	131.184
27.2814	108.2867	131.463
27.4791	108.3012	131.746
27.6782	108.3166	131.983
27.8788	108.3280	132.340
28.0808	108.3445	132.531
28.2843	108.3525	132.973
28.4892	108.3749	132.979
28.6957	108.3824	133.420
28.9036	108.3960	133.688
29.1131	108.4064	134.059
