* Helix DSP Ultra S, output layer - phase control at 354.375 deg, the last step of the range.
* ELECTRICAL loop, no microphone: Scarlett 2i2 out L -> Helix line in,
* Helix line out -> Scarlett in 1; out R -> in 2 direct as the timing
* reference, timing offset 0. Everything else in the channel off; no gain,
* level or routing changed within a set, so the ratio to the set's reference
* is the filter alone.
* REW V5.40 beta 134 measurement #63 'k3_phase_354.375_lp5000_byp', 2026-Sep-02 10:49:58, 512k sweep, 1 average, 96 kHz,
* 20 Hz - 20 kHz, loopback timing reference. SNR 46.2 dB, delay -8.9991 ms.
* Levels are REW's electrical dB (splOffset 120.00); only ratios within a set carry meaning.
* This capture carries an EXTRA first-order all-pass, an AP1 the operator left engaged at 8 kHz (measured corner 7611.6 Hz) from REW #55 to #67. It is present in this set's own reference as well, so it divides out of any ratio taken within the set; see README.
* frequency_Hz<TAB>dB<TAB>phase_deg - REW's UNSMOOTHED raw spectrum (linear bins) resampled to 1/96 octave by complex averaging within each cell,
* with the measurement's own delay removed before averaging and restored after, so the cell average carries no rotation loss.
20.0000	107.5525	120.792
20.1449	107.5525	121.262
20.2909	107.5761	121.250
20.4379	107.6109	121.033
20.5860	107.6210	121.269
20.7352	107.6404	121.291
20.8855	107.6588	121.354
21.0368	107.6782	121.348
21.1893	107.7032	121.231
21.3428	107.7153	121.416
21.4975	107.7339	121.451
21.6532	107.7473	121.630
21.8102	107.7712	121.520
21.9682	107.7908	121.546
22.1274	107.8085	121.597
22.2877	107.8333	121.489
22.4492	107.8456	121.690
22.6119	107.8640	121.745
22.7758	107.8748	122.009
22.9408	107.9013	121.882
23.1071	107.9163	122.059
23.2745	107.9395	122.051
23.4432	107.9585	122.161
23.6130	107.9784	122.245
23.7841	108.0005	122.300
23.9565	108.0170	122.458
24.1301	108.0404	122.468
24.3049	108.0533	122.686
24.4811	108.0760	122.666
24.6585	108.0861	122.932
24.8372	108.1068	122.903
25.0171	108.1153	123.207
25.1984	108.1345	123.190
25.3810	108.1426	123.518
25.5649	108.1616	123.525
25.7502	108.1706	123.862
25.9368	108.1906	123.900
26.1247	108.2008	124.228
26.3141	108.2214	124.298
26.5047	108.2330	124.604
26.6968	108.2527	124.714
26.8903	108.2651	124.986
27.0851	108.2821	125.150
27.2814	108.2950	125.383
27.4791	108.3084	125.619
27.6782	108.3220	125.809
27.8788	108.3321	126.133
28.0808	108.3472	126.277
28.2843	108.3545	126.697
28.4892	108.3770	126.634
28.6957	108.3851	127.046
28.9036	108.3999	127.262
29.1131	108.4109	127.585
29.3240	108.4223	127.913
29.5365	108.4360	128.136
29.7506	108.4434	128.586
29.9661	108.4626	128.583
30.1833	108.4700	128.995
30.4020	108.4805	129.307
30.6223	108.4913	129.603
30.8442	108.4981	130.068
31.0677	108.5162	130.136
31.2929	108.5246	130.573
31.5196	108.5351	130.954
31.7480	108.5542	131.055
31.9781	108.5600	131.596
32.2098	108.5726	131.918
32.4432	108.5826	132.302
32.6783	108.5897	132.809
32.9151	108.6051	132.959
